genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Rap,Flo Rida,GDFR (feat. Sage The Gemini & Lookas),26rdOwwjC2UnweK3xeS58u,70,0.000704,0.657,190186,0.827,0.00534,F,0.065,-4.036,Major,0.0734,145.889,4-Apr,0.69
Rap,Playboi Carti,Middle Of The Summer (feat. Red Coldhearted),7AtBtwrKhz94hYXgGYyG58,60,0.0125,0.638,137027,0.669,0,G#,0.0747,-6.442,Major,0.234,136.867,4-Apr,0.452
Rap,Mike Jones,Back Then,5krOROgmf8adn3SJzeKLZy,56,0.0101,0.776,244187,0.736,0,A,0.18,-6.308,Major,0.255,159.838,4-Apr,0.536
Rap,Young Scooter,No Features (feat. Kodak Black),6KiuvDMb9NYZbLNsCACSTP,59,0.0435,0.826,208287,0.758,0,F#,0.168,-5.616,Major,0.0743,119.998,4-Apr,0.41
Rap,Jeezy,All There,4l5lF04xjhTfYSopCXc4FU,57,0.0456,0.684,198413,0.76,0,E,0.144,-2.82,Major,0.0358,72.475,4-Apr,0.292
Rap,The Weeknd,Love To Lay,27BgDmciSjoxTG0almHTpZ,65,0.0519,0.711,223293,0.807,0,G,0.214,-5.053,Minor,0.0608,116.971,4-Apr,0.699
Rap,$uicideBoy$,Muddy Blunts,0MsOQYWpwActqMERHaQ3Yg,62,0.0524,0.881,187454,0.633,6.72E-06,C#,0.158,-6.647,Minor,0.0683,121.922,4-Apr,0.335
Rap,The Black Eyed Peas,Let's Get It Started - Spike Mix,3qK8x4GZcIkzTz9JEqvIF5,58,0.0983,0.784,217213,0.811,0,B,0.186,-2.218,Minor,0.137,104.97,4-Apr,0.804
Rap,BROCKHAMPTON,WEIGHT,6tGwDY47NZVeQ5X83HDK6u,60,0.114,0.451,260093,0.746,6.60E-06,A,0.297,-6.78,Major,0.187,160.259,4-Apr,0.273
Rap,Key Glock,Count Up,6EfG5uxc5jTRGNGg5nrEpz,60,0.0353,0.866,171717,0.657,0,D,0.305,-5.999,Minor,0.222,146.957,4-Apr,0.397
Rap,Saba,Excited,0YTE1RJ69I7UfIxU8Y38NX,57,0.193,0.904,125213,0.66,2.92E-05,G,0.285,-7.64,Major,0.0961,137.115,4-Apr,0.965
Rap,DJ Khaled,For Free,4JDZl9nKIAhAhDjw753u4X,59,0.0173,0.916,183695,0.571,1.11E-06,A#,0.153,-8.241,Minor,0.2,103.521,4-Apr,0.498
Rap,Kodak Black,Already,3XoMtVDuIbmMQ9UKSShXti,58,0.419,0.773,241659,0.516,0,A,0.0753,-12.366,Minor,0.181,120.001,4-Apr,0.472
Rap,Drake,Change Locations,4gowy3WT6D1yhMLgRBlf9C,59,0.0207,0.788,220862,0.328,2.53E-06,C,0.118,-9.991,Major,0.392,137.85,4-Apr,0.213
Rap,"Tyler, The Creator","You're A Mean One, Mr. Grinch",5xQskDSiHQeoebxoprn3HL,60,0.0621,0.567,108987,0.68,0,D#,0.519,-6.254,Minor,0.0518,89.987,4-Apr,0.429
Rap,Yella Beezy,Why They Mad,2BSmFdJibi06a831uIeGNA,57,0.00506,0.689,242457,0.637,0,C#,0.166,-7.921,Minor,0.0331,111.005,4-Apr,0.287
Rap,Joe,I Wanna Know,1m2xMsxbtxv21Brome189p,65,0.26,0.725,296693,0.487,1.09E-05,G#,0.431,-5.959,Minor,0.0368,136.086,4-Apr,0.599
Rap,Nonpoint,Chaos And Earthquakes,2imkodSyg1hOZwZuE2fJdU,65,0.000417,0.524,225133,0.843,0.125,A#,0.375,-5.578,Minor,0.0536,85.993,4-Apr,0.212
Rap,Paris,ANGEL,6sGoExCdojOPgp67P1jqri,63,0.0484,0.649,113667,0.575,6.13E-06,C,0.18,-5.889,Major,0.0301,144.057,4-Apr,0.215
Rap,Destiny's Child,"Independent Women, Pt. 1",69XUpOpjzDKcfdxqZebGiI,69,0.362,0.73,221133,0.602,3.69E-06,F#,0.169,-3.782,Minor,0.206,97.954,4-Apr,0.927
Rap,Earl Sweatshirt,Nowhere2go,2KrHM3YwVwewEAxss7iuj7,61,0.0109,0.518,113787,0.706,6.50E-05,G#,0.496,-5.148,Major,0.227,128.26,4-Apr,0.418
Rap,PnB Rock,Lowkey (feat. Roy Woods & 24hrs),0IfQ3quSR1gDREyXure6Yx,60,0.0148,0.75,200276,0.666,0,G#,0.108,-6.313,Minor,0.185,145.015,4-Apr,0.531
Rap,Tay-K,Dat Way,5tHEX0VGkwEOpDhVxIFlcc,59,0.0609,0.767,131000,0.749,6.87E-06,F,0.709,-8.097,Minor,0.309,144.968,4-Apr,0.225
Rap,Mike Stud,Jack Daniels,4EbN0CxS7sSqPNlr538B61,59,0.564,0.692,206027,0.552,0.0289,B,0.158,-8.265,Minor,0.0473,80.026,4-Apr,0.363
Rap,Wiz Khalifa,Stoned Gentleman,1CTSQZ6Zboke374lro4oAo,59,0.587,0.732,174585,0.522,0,A#,0.115,-7.023,Minor,0.271,79.958,4-Apr,0.586
Rap,NAV,What I Need / Daheala Outro,6UG2khzlXwwiqfqX36c2SR,61,0.103,0.578,300987,0.486,0,C,0.0766,-7.321,Major,0.252,153.1,4-Apr,0.29
Rap,Ludacris,Rollout (My Business),4SyadrABZJIjeND1HPJS31,59,0.0942,0.919,296587,0.677,0,D,0.594,-8.642,Major,0.254,131.05,4-Apr,0.875
Rap,The Pussycat Dolls,Buttons,3BxWKCI06eQ5Od8TY2JBeA,64,0.158,0.544,225560,0.823,0,D,0.268,-4.318,Major,0.32,210.75,4-Apr,0.434
Rap,Eminem,You Don't Know,4UhUXGXEeq3mPJyzZkx9fY,62,0.0116,0.767,257907,0.864,0,A#,0.0957,-1.847,Minor,0.133,85.475,4-Apr,0.747
Rap,Lil Jon,Culo,4tAru66VGVLWYjg90UV4vJ,62,0.114,0.858,219080,0.656,0,F#,0.141,-4.96,Minor,0.358,59.972,4-Apr,0.969
Rap,J. Cole,Let Nas Down,26RcjBcThMrZ8KvsqApOvN,60,0.0256,0.458,277200,0.74,0,A,0.296,-5.65,Minor,0.245,79.255,4-Apr,0.37
Rap,G Herbo,Hood Cycle (Bonus),0onwBWlIc8SYt8RNsKzvoi,59,0.217,0.526,159000,0.699,0.00202,A#,0.646,-8.091,Minor,0.382,79.67,4-Apr,0.743
Rap,Saliva,Always,2HjgCn2M3oMHHOIBI8FWmS,59,0.00944,0.363,231200,0.916,0,C#,0.174,-4.344,Major,0.0634,182.131,4-Apr,0.38
Rap,Kanye West,Send It Up,3RKblQNJs8HPvWBgXmq6nn,59,0.3,0.698,178040,0.547,6.34E-05,A,0.328,-5.21,Major,0.33,93.003,4-Apr,0.404
Rap,Lil Baby,Boss Bitch,53nzcuEwQAzwV2Y7I7lczm,58,0.0365,0.774,164496,0.643,0,G#,0.112,-7.742,Minor,0.111,140.001,4-Apr,0.636
Rap,Bow Wow,Like You,3jEqrIfwKO0M8ALu3TGilF,64,0.0465,0.714,205840,0.6,0,F#,0.0646,-8.365,Major,0.0876,82.017,4-Apr,0.504
Rap,Hoodie Allen,No Faith in Brooklyn (feat. Jhameel),4V8uu21mnpyg7BElNNJdPs,60,0.0121,0.695,201227,0.807,0,A,0.266,-5.123,Major,0.0346,91.947,4-Apr,0.4
Rap,Macklemore,Willy Wonka (feat. Offset),7uKSil5r7uHexnM9lukPTc,63,0.0071,0.879,222773,0.609,0,E,0.072,-4.943,Minor,0.114,123.991,4-Apr,0.569
Rap,YG,TOO BRAZY (feat. Mozzy),6LY76noIpnHZc1oEEnFqUh,58,0.0221,0.918,210240,0.562,0,B,0.0849,-8.146,Major,0.394,100.013,4-Apr,0.498
Rap,Creed,One Last Breath,42T2QQv3xgBlpQxaSP7lnK,69,0.00841,0.386,238240,0.677,0.00366,D,0.341,-5.83,Major,0.0346,126.602,4-Apr,0.195
Rap,Marc E. Bassy,Love Her Too (feat. G-Eazy),1buT1LWUddQg5sSNHdnzwV,63,0.0263,0.733,179573,0.742,0,C,0.13,-3.65,Major,0.244,87.071,4-Apr,0.899
Rap,Britney Spears,Gimme More,6ic8OlLUNEATToEFU3xmaH,70,0.25,0.788,251240,0.844,0.000678,D,0.0723,-3.131,Major,0.0334,113.324,4-Apr,0.382
Rap,Shoreline Mafia,Serve A Boat,378GxC9FFbFaw02SyyxHfO,59,0.0312,0.663,206250,0.636,0,A#,0.515,-6.072,Minor,0.226,159.999,4-Apr,0.433
Rap,Drake,You & The 6,2YaDRtIlQiZ5WDDB2YuEOC,60,0.153,0.559,264907,0.493,0,G,0.132,-7.467,Minor,0.296,154.182,4-Apr,0.214
Rap,Speaker Knockerz,Dap You Up,2qTBAODxjsKCQClRjMthEj,60,0.0182,0.715,178853,0.441,0,G#,0.119,-8.266,Major,0.0584,143.117,4-Apr,0.544
Rap,Travis Scott,Never Catch Me,3jg8bevUzKYONDLBBQquif,58,0.0114,0.527,176160,0.521,0.0232,A#,0.167,-8.341,Minor,0.033,99.438,4-Apr,0.127
Rap,NF,Wait,7EQBIAZHD2QAh9sgtjZJgI,60,0.0141,0.609,242000,0.738,1.12E-06,G,0.131,-4.949,Minor,0.0376,128.058,4-Apr,0.174
Rap,SahBabii,Outstanding (feat. 21 Savage),24W9LlHIfhALtn33zBnnQr,64,0.341,0.795,157664,0.59,7.00E-05,B,0.097,-6.186,Minor,0.169,151.059,4-Apr,0.354
Rap,Migos,Too Playa,4TAifFqlNkBvrycHbWV9Ew,60,0.021,0.72,312741,0.51,0,D,0.0992,-8.16,Major,0.12,138.021,4-Apr,0.0717
Rap,Lil Durk,Habit,6wn4ysn8HVxSzVo82Xk47H,59,0.327,0.759,209923,0.579,0,F#,0.0809,-7.148,Minor,0.138,82.521,4-Apr,0.116
Rap,Gucci Mane,Lemonade,6rUcS9i07F6okIe8wujs5J,58,0.643,0.741,246013,0.658,3.43E-06,G,0.307,-7.758,Major,0.0853,142.057,4-Apr,0.746
Rap,NF,I Just Wanna Know,141K1xJ176S0U6PPkc4Nee,60,0.0419,0.614,226307,0.799,0.0119,C,0.0709,-6.612,Minor,0.0398,99.998,4-Apr,0.0851
Rap,Shy Glizzy,Loving Me,5nVuZG3aLonCqzpsiJCTuq,58,0.0899,0.799,194053,0.548,0,G,0.108,-5.849,Major,0.07,141.977,4-Apr,0.606
Rap,Logic,Upgrade,5psz20rVFNRlt0u9cpzBpY,58,0.0904,0.664,173493,0.821,6.70E-06,G,0.134,-6.134,Minor,0.0698,165.977,4-Apr,0.362
Rap,Meek Mill,Monster,37EDnGj3yFe5Hs4Zk3s3YF,57,0.0103,0.67,170883,0.75,0,B,0.338,-4.954,Major,0.205,94.405,4-Apr,0.529
Rap,Jennifer Lopez,On The Floor - Radio Edit,0Oe49j06Bjrxs8PltuVeaW,73,0.0848,0.758,230907,0.686,0.00127,B,0.142,-6.346,Major,0.0792,130.007,4-Apr,0.444
Rap,Shy Glizzy,Where We Come From (feat. YoungBoy Never Broke Again),23MA2ZeppcgHSb7ZN7z88S,57,0.233,0.588,211590,0.731,0,C#,0.103,-7.256,Major,0.246,90.652,4-Apr,0.777
Rap,Tee Grizzley,Beef (feat. Meek Mill),5C44ht7rPrVh6q8UaDz8ob,61,0.233,0.751,232421,0.752,0,D,0.331,-4.85,Major,0.277,95.025,4-Apr,0.483
Rap,Drowning Pool,Tear Away,3ENHpbTuY72FukZbwGP6bc,62,0.00055,0.611,254200,0.648,0.0028,C,0.0846,-4.579,Major,0.0441,132.983,4-Apr,0.457
Rap,21 Savage,Famous,6g0TAJ1grweRwBMLQyiZFb,60,0.723,0.779,234280,0.597,4.47E-05,A,0.0508,-9.652,Minor,0.434,173.986,4-Apr,0.646
Rap,Mozzy,Seasons (with Sjava & Reason),35cOyocq8Gb6UcT0NWeTwn,63,0.28,0.629,242293,0.554,0,C#,0.158,-6.759,Major,0.326,126.694,4-Apr,0.308
Rap,Kevin Gates,Wrong Love,5gNnPqfSd5YRh57DjPBqHF,57,0.677,0.669,175686,0.66,0,C,0.102,-5.879,Major,0.4,77.164,4-Apr,0.615
Rap,Kevin Gates,Luca Brasi Freestyle,5XeP8WpyHwaZICxhmf0egF,57,0.206,0.881,243117,0.732,0,A#,0.225,-3.548,Minor,0.343,77.013,4-Apr,0.304
Rap,Chance the Rapper,How Great (feat. Jay Electronica & My cousin Nicole),0OT0cCKbSmSMRvyWeqEFBq,59,0.477,0.439,337423,0.483,0,D,0.553,-9.449,Major,0.315,78.442,4-Apr,0.292
Rap,Fat Joe,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",2uiEqPjMmIJXOKplzsEASP,64,0.116,0.635,289739,0.751,0,C#,0.0951,-5.055,Minor,0.357,126.806,5-Apr,0.591
Rap,Bazanji,Fed Up,0PIhZHuUMkxYIueyOJ9rSh,69,0.28,0.768,160084,0.843,0,G,0.116,-6.044,Minor,0.205,142.005,4-Apr,0.37
Rap,Logic,Confess,58kwvMXeOlsvzPqUlyj75Y,59,0.303,0.74,343027,0.971,0.00148,C,0.156,-2.81,Major,0.0883,122.951,4-Apr,0.525
Rap,Russ,Take It All in (feat. Rexx Life Raj),0Auplhfipte5DMPW9EvzcU,60,0.536,0.875,184686,0.543,0,A,0.0695,-4.714,Minor,0.142,129.953,4-Apr,0.552
Rap,NF,One Hundred,0zdycLZKxVZ3EA8Nuxo35M,60,0.129,0.515,192800,0.626,0,D,0.128,-5.723,Major,0.161,126.292,5-Apr,0.193
Rap,Fetty Wap,Jimmy Choo,7s49Um7G06hq2rulrHPsIy,57,0.112,0.893,176855,0.646,0,B,0.104,-5.073,Minor,0.1,132.97,4-Apr,0.468
Rap,Ivan B,Need You Still (feat. Keith Fontano),7798dKNU8hDqHwWvT5xsN1,62,0.169,0.72,276271,0.608,0,C,0.134,-8.33,Minor,0.374,86.678,5-Apr,0.141
Rap,Theory of a Deadman,Bitch Came Back,6kp8F9FpHXzjga2MeRDSG8,63,0.00122,0.58,219360,0.877,0,C#,0.322,-4.193,Minor,0.0395,129.968,4-Apr,0.614
Rap,G Herbo,Sacrifice,2kHHyIEjQObmgrTZvWxem1,59,0.0144,0.687,214947,0.611,3.62E-06,C,0.764,-7.037,Major,0.242,163.003,4-Apr,0.357
Rap,Aminé,CANTU,3OzwuqlBU5IInWGKhIDhTq,60,0.247,0.907,157307,0.405,0,C#,0.538,-8.35,Major,0.465,137.945,4-Apr,0.856
Rap,G-Eazy,Been On,4jURQLDdnZp6l3PsvxJaZk,59,0.105,0.609,208867,0.655,0,C#,0.0939,-7.985,Minor,0.507,160.415,4-Apr,0.316
Rap,Hollywood Undead,Day Of The Dead,07BuyVse8pYAWd9DXD7B2D,64,0.00109,0.537,235240,0.97,5.49E-05,F#,0.0928,-2.391,Minor,0.0918,86.044,4-Apr,0.581
Rap,Cardi B,Bronx Season,5rsH1ezDwyf4o8JJguPgRc,59,0.134,0.808,142456,0.593,0,F,0.124,-5.063,Minor,0.247,88.057,4-Apr,0.239
Rap,Lil Yachty,Say My Name,029QP3fFtLaW9B9RKr8DAg,60,0.102,0.798,186680,0.553,0,A#,0.113,-6.296,Minor,0.348,144.052,4-Apr,0.158
Rap,Mike Stud,W.I.N.,5OxGWmF7NIZ1q2JM3bxeOr,58,0.228,0.794,170057,0.498,3.05E-05,F#,0.0929,-8.661,Minor,0.115,76.022,4-Apr,0.215
Rap,LOCASH,I Know Somebody,6pyshZbArprWRBXLbYVPO9,63,0.0356,0.505,197830,0.903,0,C#,0.127,-3.699,Major,0.037,88.986,4-Apr,0.491
Rap,$uicideBoy$,Low Key,3JnbauRAM5tvB042wbuorJ,63,0.316,0.551,122331,0.573,2.49E-06,F,0.107,-4.153,Major,0.372,84.732,3-Apr,0.209
Rap,Sik World,So Alone,1BZRU1HxYxJD0NFBrGk3C3,58,0.199,0.895,237347,0.546,0,D,0.13,-9.242,Minor,0.0629,120.076,4-Apr,0.249
Rap,Beastie Boys,Brass Monkey,2tY1gxCKslfXLFpFofYmJQ,63,0.00389,0.957,157467,0.415,1.29E-06,F#,0.109,-13.477,Minor,0.344,116.325,4-Apr,0.647
Rap,Cobra Starship,You Make Me Feel... - feat. Sabi,16Of7eeW44kt0a1M0nitHM,65,0.0191,0.668,215693,0.857,6.71E-06,G,0.0385,-2.944,Minor,0.0535,131.959,4-Apr,0.748
Rap,Mac Miller,Break The Law,7qfur8OfEOABgenV3Wf0JK,57,0.193,0.464,195840,0.775,0,A#,0.155,-5.374,Minor,0.263,148.442,4-Apr,0.438
Rap,J. Cole,Is She Gon Pop,1PQAocUDoT1Q90Sabu1MTu,59,0.0826,0.547,165400,0.747,1.48E-05,E,0.231,-8.597,Minor,0.351,83.295,4-Apr,0.216
Rap,Kevin Gates,Get Up On My Level,6WYLTRkDw5PZj9vzI6Vnjq,57,0.0158,0.688,255932,0.775,0,C,0.369,-7.363,Major,0.101,134.004,4-Apr,0.594
Rap,Shinedown,Diamond Eyes (Boom-Lay Boom-Lay Boom),1PLMK1ui86iHHG3FM1N7ue,64,0.000254,0.516,336113,0.884,0.000347,D,0.0478,-3.706,Minor,0.0448,107.96,4-Apr,0.448
Rap,Tyga,Hookah,3qQ6WFhcAx6LOH1UHz1c0U,64,0.726,0.863,202320,0.484,0,A,0.14,-6.611,Major,0.288,95.034,4-Apr,0.211
Rap,Young M.A,Bleed,19P8UiALwAlWitsfn0r23v,58,0.111,0.609,209458,0.874,0,A,0.0808,-2.575,Major,0.351,168.061,4-Apr,0.42
Rap,Cardi B,Back It Up (feat. Konshens & Hoodcelebrityy),6J4khM5qxAUjCsxoURWem1,59,0.0158,0.703,157613,0.594,1.93E-05,G,0.0802,-6.996,Major,0.268,123.234,5-Apr,0.451
Rap,Christina Aguilera,Beautiful,3TCauNPqFiniaYHBvEVoHG,72,0.578,0.457,238560,0.573,3.05E-06,F,0.114,-3.866,Minor,0.0275,76.193,4-Apr,0.0992
Rap,Earl Sweatshirt,Sunday,0fAehaneUJdlSlWXYe1KZp,61,0.278,0.716,205800,0.568,1.98E-06,D,0.385,-8.904,Major,0.212,136.894,4-Apr,0.905
Rap,YG,You Broke,4FU9xUJc2VtOkNaeD8U1LA,57,0.00227,0.911,209787,0.493,0,C#,0.137,-9.409,Major,0.197,92.516,4-Apr,0.512
Rap,Linkin Park,Breaking The Habit,4HcDu9IGRCvSTJE4yW5Ugv,60,0.108,0.579,196907,0.849,0,E,0.0909,-5.218,Minor,0.0303,100.021,4-Apr,0.581
Rap,BROCKHAMPTON,JOHNNY,0q788echtkCMpQoQes4P6b,59,0.442,0.612,251909,0.858,0,C,0.205,-5.359,Minor,0.364,80.352,4-Apr,0.869
Rap,gianni & kyle,tension (prod. by kojo a.),1NiRTHrrLE8glprRVRtKYf,59,0.275,0.73,178128,0.463,0,A,0.104,-9.873,Major,0.122,126.05,4-Apr,0.477
Rap,guccihighwaters,oh fuck im drunk,6qI4hA8Jp6SrjVQbDOWCcK,63,0.846,0.71,161897,0.394,2.35E-06,D#,0.11,-9.959,Minor,0.0367,120.145,4-Apr,0.198
Rap,Cher Lloyd,Want U Back,6E11E0lT5Zy7yb6iT3y8DN,65,0.0562,0.694,214573,0.891,0,A,0.561,-2.94,Major,0.0949,97.939,4-Apr,0.563
Rap,South Park Mexican,Mexican Radio,45tI2PP1M7hhqhdNRz0YAn,55,0.0637,0.746,284960,0.487,0,D#,0.303,-5.626,Minor,0.0738,74.964,4-Apr,0.283
Rap,Isaiah Rashad,Tity and Dolla (feat. Hugh Augustine & Jay Rock),2NoKRHt8LVpnQMVl3TPwvu,61,0.324,0.717,298035,0.602,1.10E-05,C,0.0923,-9.441,Minor,0.323,124.003,4-Apr,0.539
Rap,Nick Jonas,Jealous,2RqtfcLB7iOZj0zYB8Auhu,66,0.013,0.7,223107,0.701,0,B,0.461,-3.834,Minor,0.161,93.012,4-Apr,0.38
Rap,Lil Baby,Fit In,7tgEm1rQTA603HnZYRDgKL,58,0.316,0.877,213990,0.444,0,D,0.134,-8.47,Minor,0.451,144.06,4-Apr,0.653
Rap,Jidenna,Bambi,5KWV7S3osWbeOMPHCeWVyK,59,0.109,0.748,250000,0.623,0,F,0.15,-5.08,Major,0.0285,105.045,4-Apr,0.21
Rap,DeJ Loaf,Back Up,0sr5LOMv4x0jmTYfe6oOvP,61,0.147,0.816,241267,0.535,4.53E-06,A,0.176,-8.302,Major,0.338,80.012,4-Apr,0.435
Rap,Lil Xan,Xanarchy,3etxMncvnemdyJlDVBuIat,65,0.196,0.697,148950,0.726,2.42E-06,C,0.704,-5.204,Major,0.22,161.997,4-Apr,0.85
Rap,NAV,A$AP Ferg,4EbULzyWMuFx94aoIY1MlJ,61,0.168,0.582,257493,0.408,0,B,0.082,-8.803,Minor,0.425,140.009,4-Apr,0.232
Rap,Juicy J,Bossed Up,4oSqzicbfGc72HishrRcSk,59,0.022,0.825,280793,0.789,0,F,0.499,-5.181,Minor,0.232,156.046,4-Apr,0.532
Rap,Lil Peep,Honestly,6pVVLXvKIzcOBj7uvoqU9g,62,7.26E-05,0.544,128680,0.771,8.47E-06,A,0.101,-6.411,Major,0.0469,158.274,4-Apr,0.357
Rap,Linkin Park,New Divide,6Wx88Mv6b9ofjKMKkdwOJd,70,0.000235,0.493,268613,0.808,0,F,0.0983,-3.365,Minor,0.0362,117.971,4-Apr,0.38
Rap,KYLE,Don't Wanna Fall In Love,5KbwfZTcyt5REWi1ZSN4J8,58,0.0151,0.487,232368,0.617,0,C,0.356,-6.9,Major,0.275,132.088,4-Apr,0.604
Rap,Breaking Benjamin,Feed the Wolf,7rOv6HovIJvYHXCg0cVfTk,63,3.15E-05,0.4,198040,0.982,8.20E-05,G#,0.133,-2.147,Major,0.123,155.046,3-Apr,0.384
Rap,Saliva,Ladies And Gentlemen,48ncRBVLgiu8MY7O70VVw5,60,0.000126,0.452,217240,0.915,0.0985,F#,0.151,-4.927,Major,0.0528,80.05,4-Apr,0.522
Rap,B.o.B,So Good,28GUjBGqZVcAV4PHSYzkj2,63,0.0403,0.66,213253,0.9,0,G,0.219,-5.02,Major,0.14,85.51,4-Apr,0.591
Rap,Aminé,Veggies,34yAAS72vZUXvsQPHGZexE,60,0.215,0.502,203653,0.465,0,C,0.275,-7.957,Minor,0.267,183.925,4-Apr,0.655
Rap,6LACK,Scripture,6kUZRNGYywoULRpI2QpI6t,61,0.763,0.545,200205,0.606,3.92E-06,E,0.0825,-10.982,Minor,0.32,91.686,4-Apr,0.145
Rap,Jon Bellion,Luxury,5CgFGKdTn8R5dXGEPEX6Gm,58,0.014,0.591,243459,0.391,0.000251,A,0.0927,-9.169,Major,0.136,78.723,4-Apr,0.208
Rap,Frank Ocean,Pilot Jones,2ohegz9maxzroKBu9YhcCM,59,0.482,0.397,184080,0.449,8.00E-05,G#,0.818,-13.376,Major,0.386,125.344,4-Apr,0.374
Rap,Kodak Black,Coolin and Booted,1Nh5WUisukhSNgwXLRoyZf,57,0.0264,0.808,214782,0.526,0,A,0.151,-7.348,Major,0.0712,140.019,4-Apr,0.494
Rap,Lil Baby,Option,0j3gn2XU2dIDSoDEEJqKpI,58,0.0205,0.828,256133,0.611,0,D#,0.0663,-6.559,Minor,0.162,134,4-Apr,0.552
Rap,Lil Uzi Vert,Right Now,58lknB6kkfcDjMpCfx7rLH,56,0.494,0.647,227910,0.672,6.41E-06,F,0.163,-4.501,Minor,0.0883,119.045,4-Apr,0.251
Rap,Flatbush Zombies,This Is It,5GHb5qmXRlQcqc3bLBh3XK,59,0.136,0.594,343347,0.416,0,D,0.174,-10.474,Major,0.325,139.935,4-Apr,0.405
Rap,Roddy Ricch,Nascar,4F60iJFwx0G7x3SNjYWiZP,60,0.0244,0.817,179059,0.743,1.04E-06,A,0.102,-4.793,Major,0.166,172.962,4-Apr,0.374
Rap,Logic,I'm Gone,1632iucJ0H2wpzj0byUQau,58,0.52,0.566,282133,0.738,0,C#,0.144,-8.982,Minor,0.145,159.834,4-Apr,0.513
Rap,Russ,Down for You,52C7YvqXdiIHD9qLK5SHrr,59,0.404,0.726,165068,0.388,0,D,0.107,-9.943,Major,0.212,144.139,4-Apr,0.403
Rap,Logic,Metropolis,5INhgLY5BQfXAr61XPAoSq,58,0.432,0.522,295360,0.856,0,G#,0.103,-5.185,Major,0.121,167.734,4-Apr,0.876
Rap,Smino,blkswn,1BFFcF83SmsS6cKBLZGjkc,61,0.313,0.716,172561,0.382,0,C#,0.0836,-9.158,Major,0.3,106.763,4-Apr,0.49
Rap,Marilyn Manson,The Beautiful People,2aIB1CdRRG7YLBu9hNw9nR,70,0.00106,0.639,218827,0.837,0.558,C#,0.0559,-10.011,Major,0.0616,143.97,4-Apr,0.911
Rap,Chris Webby,The Stickup (feat. Skrizzly Adams),5glXTXNIkUMLIDJVMEBLFQ,60,0.044,0.717,203333,0.726,1.12E-06,D,0.0931,-6.227,Major,0.333,143.955,4-Apr,0.419
Rap,Shakewell,Head Straight,1so8ZgQIoaFVAytjD1kkp5,62,0.216,0.796,149189,0.495,0,A,0.116,-5.506,Major,0.0884,148.02,4-Apr,0.45
Rap,Blueface,Bleed the Chicken,00v0g5HQtJSreCdFRmf6zD,56,0.074,0.855,170081,0.419,1.29E-06,C#,0.141,-10.624,Minor,0.445,95.941,4-Apr,0.481
Rap,Lil Yachty,BOOM!,2PsZsnqSMXt4oKi0xHVvgF,60,0.191,0.844,229525,0.699,0,C#,0.194,-5.794,Major,0.335,132.955,4-Apr,0.753
Rap,Eminem,Just Don't Give A Fuck,2MEvYNn2tRvFDAucAtAKVq,65,0.000713,0.539,242573,0.931,0,E,0.204,-1.803,Minor,0.262,85.571,4-Apr,0.685
Rap,Big L,Put It On,6JI5wNWYdBw68GZjOMmgK5,63,0.0175,0.711,217627,0.62,0,B,0.134,-10.174,Minor,0.212,179.817,4-Apr,0.805
Rap,G-Eazy,Crash & Burn,3rtuukjxyg57bDRZbkkt5l,60,0.0719,0.558,180360,0.778,0,D#,0.0905,-4.03,Minor,0.274,88.125,4-Apr,0.294
Rap,Linkin Park,A Place For My Head,5rAxhWcgFng3s570sGO2F8,68,0.0144,0.603,184640,0.908,0,B,0.671,-5.254,Major,0.184,133.063,4-Apr,0.457
Rap,Fat Nick,2 Hot 4 U (feat. $Uicdeboy$),599cYawsBthDvauPoXNr7U,63,0.0601,0.77,199100,0.623,0,G#,0.117,-7.025,Minor,0.0569,134.974,4-Apr,0.0947
Rap,Lil Pete,It Ain't Shit,3vRjR10C2dZgs2Y6MFESqH,57,0.271,0.803,185933,0.679,0,C#,0.0412,-3.78,Minor,0.163,98.009,4-Apr,0.503
Rap,Nas,The World Is Yours,7G3lxTsMfSx4yarMkfgnTC,62,0.274,0.678,290573,0.794,1.68E-06,A#,0.124,-6.186,Minor,0.14,87.374,4-Apr,0.54
Rap,YG,I Wanna Benz,4T10Ts9Btb1QL89cAO3pq6,60,0.00644,0.824,262307,0.623,0,C#,0.304,-7.884,Major,0.303,93.011,4-Apr,0.361
Rap,The Carters,FRIENDS,0gu5B9dUOiLezdDjrLPCCV,58,0.137,0.75,344293,0.573,1.89E-05,A#,0.133,-8.391,Minor,0.0779,143.948,4-Apr,0.303
Rap,Kendrick Lamar,u,1bxEpNR75Hq3T2oF9AZjt8,60,0.26,0.406,268493,0.798,0,B,0.461,-5.585,Minor,0.432,71.547,4-Apr,0.58
Rap,keshi,over u,6dMnsLoJPFfXIxcsDqjGiZ,61,0.249,0.911,179777,0.257,5.68E-05,G#,0.324,-11.601,Major,0.348,130.045,4-Apr,0.193
Rap,Watsky,Sloppy Seconds,0Vwfd6fxFrL3kCnZSJ9vid,59,0.207,0.74,245933,0.716,3.51E-06,F#,0.0926,-5.796,Minor,0.0609,117.977,4-Apr,0.804
